2 pcts cal, 24-04; 16,00
2 pcts de cal;25-04;16,00
2 Thinners Eucatex;18-04;175,80
3 sc cimento;20-04;114,00
5 scs cimento ciplam;25-04;190,00
anti alérgicos;26-04;10,00
Argamassa 20kg, Desempenadeira aço 10x10m , Tube grnd Cola, Espátula 12cm, 3 sc cimento ciplam; 24-04; 224,51.
câmara de ar do carrinho;19-04;22,00
conta de água e esgoto casa 2;19-04;42,18
conta de água e esgoto casa;19-04;90,20
conta de internet 2 casa;20-04;67,22
conta de internet casa;20-04;67,78
copos descartáveis;26-04;9,50
depesas casa;19-04;21,75
despesas casa;17-04;8,60
despesas casa;17-04;9,65
despesas casa;24-04;28,04
despesas casa;25-04;37,00
despesas e mantimentos casa;17-04;45,00
Duplicata;17-04;537,10
Duplicata;18-04;4,90
Duplicata;20-04;14,10
Duplicata;20-04;173,70
Duplicata;20-04;245,94
Duplicata;20-05;140,00
Faca p carne, pistola pintura, 2 tintas, 4 scs cimento;23-04;544,95
pães;23-04;11,40
pães;24-04;8,40
pães;25-04;8,40
pães;26-04;12,50
parafuso para pistola de pintura;18-04;11,50
Red. Esgoto 50mmx40mm; 21-04;10,00
remendos cama de ar carrinho;24-04;4,00
Tesoura Uso geral Inox;18-04;20,85
Torques Amador, Arame Recozido;27-04;59,85
Vedalit 3,6 lts;25-04;46
