Descrição;Data;Valor;Link de referência do comprovante
2 pcts cal;24-04; 16,00;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/2 pcts cal;24-04; 16,00.jpeg"
2 pcts de cal;25-04;16,00;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/2 pcts de cal;25-04;16,00.jpeg"
2 Thinners Eucatex;18-04;175,80;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/2 Thinners Eucatex;18-04;175,80.jpeg"
3 sc cimento;20-04;114,00;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/3 sc cimento;20-04;114,00.jpeg"
5 scs cimento ciplam;25-04;190,00;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/5 scs cimento ciplam;25-04;190,00.jpeg"
anti alérgicos;26-04;10,00;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/anti alérgicos;26-04;10,00.jpeg"
Argamassa 20kg, Desempenadeira aço 10x10m , Tube grnd Cola, Espátula 12cm, 3 sc cimento ciplam; 24-04; 224,51;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/Argamassa 20kg, Desempenadeira aço 10x10m , Tube grnd Cola, Espátula 12cm, 3 sc cimento ciplam; 24-04; 224,51.jpeg"
câmara de ar do carrinho;19-04;22,00;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/câmara de ar do carrinho;19-04;22,00.jpeg"
conta de água e esgoto casa 2;19-04;42,18;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/conta de água e esgoto casa 2;19-04;42,18.jpeg"
conta de água e esgoto casa;19-04;90,20;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/conta de água e esgoto casa;19-04;90,20.jpeg"
conta de internet 2 casa;20-04;67,22;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/conta de internet 2 casa;20-04;67,22.jpeg"
conta de internet casa;20-04;67,78;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/conta de internet casa;20-04;67,78.jpeg"
copos descartáveis;26-04;9,50;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/copos descartáveis;26-04;9,50.jpeg"
depesas casa;19-04;21,75;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/depesas casa;19-04;21,75.jpeg"
despesas casa;17-04;8,60;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/despesas casa;17-04;8,60.jpeg"
despesas casa;17-04;9,65;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/despesas casa;17-04;9,65.jpeg"
despesas casa;24-04;28,04;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/despesas casa;24-04;28,04.jpeg"
despesas casa;25-04;37,00;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/despesas casa;25-04;37,00.jpeg"
despesas e mantimentos casa;17-04;45,00;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/despesas e mantimentos casa;17-04;45,00.jpeg"
Duplicata Materiais;17-04;537,10;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/Duplicata;17-04;537,10.jpeg"
Duplicata Materiais;18-04;4,90;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/Duplicata;18-04;4,90.jpeg"
Duplicata Materiais;20-04;14,10;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/Duplicata;20-04;14,10.jpeg"
Duplicata Materiais;20-04;173,70;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/Duplicata;20-04;173,70.jpeg"
Duplicata Materiais;20-04;245,94;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/Duplicata;20-04;245,94.jpeg"
Duplicata Materiais;20-05;140,00;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/Duplicata;20-05;140,00.jpeg"
Faca p carne, pistola pintura, 2 tintas, 4 scs cimento;23-04;544,95;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/Faca p carne, pistola pintura, 2 tintas, 4 scs cimento;23-04;544,95.jpeg"
pães;23-04;11,40;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/pães;23-04;11,40.jpeg"
pães;24-04;8,40;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/pães;24-04;8,40.jpeg"
pães;25-04;8,40;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/pães;25-04;8,40.jpeg"
pães;26-04;12,50;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/pães;26-04;12,50.jpeg"
parafuso para pistola de pintura;18-04;11,50;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/parafuso para pistola de pintura;18-04;11,50.jpeg"
Red. Esgoto 50mmx40mm; 21-04;10,00;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/Red. Esgoto 50mmx40mm; 21-04;10,00.jpeg"
remendos cama de ar carrinho;24-04;4,00;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/remendos cama de ar carrinho;24-04;4,00.jpeg"
Tesoura Uso geral Inox;18-04;20,85;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/Tesoura Uso geral Inox;18-04;20,85.jpeg"
Torques Amador, Arame Recozido;27-04;59,85;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/Torques Amador, Arame Recozido;27-04;59,85.jpeg"
Vedalit 3,6 lts;25-04;46;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/Vedalit 3,6 lts;25-04;46.jpeg"
Caixa de luz 4x2, Lixa p massa de madeira;27-04;26,56;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/Caixa de luz 4x2, Lixa p massa de madeira;27-04;26,56.jpeg"
Desempenadeira;27-04;19,34;"https://github.com/glauco-dev/Comprovantes-compras-Santa-Maria/blob/master/fotos/Desempenadeira;27-04;19,34.jpeg"
